"pk_species","euring","taxref","scientific_name","french_name","english_name","ssi","sti_france","sti_europe","thermal_niche_mean","thermal_niche_range","thermal_niche_max","thermal_niche_min","stri","exp_stri","trophic_vegetation","trophic_invertebrate","trophic_vertebrate"
"CERFAM",14860,3784,"Certhia familiaris","Grimpereau des bois","Eurasian Treecreeper",1.42419,13.0651408,11.119463211,11.7709,12.6035,17.7345,5.13102,1.95,7.03,5,95,0
"CETCET",12200,4151,"Cettia cetti","Bouscarle de Cetti","Cetti's Warbler",1.14564,17.34624961,15.9492001703,16.9112,14.7673,23.3435,8.57622,2,7.39,0,100,0
"CIRAER",2600,2878,"Circus aeruginosus","Busard des roseaux","Eurasian Marsh-Harrier",2.38313,15.27276045,13.2259231132,13.6722,15.1964,22.6326,7.43621,3,20.09,0,0,100
"CIRCYA",2610,2881,"Circus cyaneus","Busard Saint-Martin","Northern Harrier",1.48217,12.72123836,10.6284445855,11.063,13.2879,16.833,3.54511,3,20.09,0,0,100
"CIRPYG",2630,2887,"Circus pygargus","Busard cendré","Montagu's Harrier",1.5083,15.75037117,13.6904029809,14.3518,9.32976,19.6703,10.3405,2.6,13.46,0,40,60
"CISJUN",12260,4155,"Cisticola juncidis","Cisticole des joncs","Zitting Cisticola",1.64227,18.15483237,16.8491453521,19.0736,15.5653,27.854,12.2886,2,7.39,0,100,0
"COCCOC",17170,4625,"Coccothraustes coccothraustes","Grosbec casse-noyaux","Hawfinch",0.857174,14.97066842,12.9763477132,14.0176,10.9858,19.8149,8.8291,1.05,2.86,95,5,0
"COLLIV",6651,3420,"Columba livia","Pigeon biset","Rock Pigeon",2.15525,14.61102911,12.7922374501,15.5755,23.37,30.228,6.858,1.01,2.75,99,1,0
"COLOEN",6680,3422,"Columba oenas","Pigeon colombin","Stock Dove",0.951158,14.18090441,12.4358174295,13.4029,11.2216,19.2938,8.07224,1.01,2.75,99,1,0
"COLPAL",6700,3424,"Columba palumbus","Pigeon ramier","Common Wood-Pigeon",0.210529,14.15442355,12.2214205187,12.989,16.3147,21.5235,5.20879,1.01,2.75,99,1,0
"CORFRU",15630,4501,"Corvus frugilegus","Corbeau freux","Rook",0.879635,14.73525917,12.7340640684,13.4259,11.0666,18.7374,7.67086,1.63,5.1,46,42,11
"CORMON",15600,4494,"Corvus monedula","Choucas des tours","Eurasian Jackdaw",0.834487,14.88761156,12.9581704982,13.4372,13.6661,20.2449,6.57877,1.11,3.03,90,9,1
"CORRAX",15720,4510,"Corvus corax","Grand Corbeau","Common Raven",1.03099,14.09526988,11.7378412998,12.3658,20.2476,22.6104,2.36277,1.75,5.75,50,25,25
"COTCOT",3700,2996,"Coturnix coturnix","Caille des blés","Common Quail",1.35456,15.58376702,13.6002736383,14.693,13.7205,22.1066,8.3861,1.22,3.39,78,22,0
"CUCCAN",7240,3465,"Cuculus canorus","Coucou gris","Common Cuckoo",0.436097,14.11705997,12.1394391784,12.714,16.1486,20.46,4.31148,2,7.39,0,100,0
"DELURB",10010,459478,"Delichon urbicum","Hirondelle de fenêtre","Common House-Martin",1.55545,14.30439163,12.3470551373,13.0523,17.0008,21.4263,4.42548,2,7.39,0,100,0
"DENMAJ",8760,3611,"Dendrocopos major","Pic épeiche","Great Spotted Woodpecker",0.579273,14.0997858,12.1154284266,12.1895,15.2036,19.3768,4.17318,1.7,5.47,30,70,0
"DENMED",8830,3619,"Dendrocopos medius","Pic mar","Middle Spotted Woodpecker",1.79394,15.1838564,13.2448971066,14.6267,10.278,19.7291,9.4511,1.7,5.47,30,70,0
"DENMIN",8870,3630,"Dendrocopos minor","Pic épeichette","Lesser Spotted Woodpecker",0.591457,13.57163073,11.5509643269,11.9554,14.8884,18.9171,4.02869,2,7.39,0,100,0
"DRYMAR",8630,3608,"Dryocopus martius","Pic noir","Black Woodpecker",1.09912,13.0688777,11.1193962821,11.3861,13.1613,17.5672,4.4059,2,7.39,0,100,0
"EMBCIA",18600,4663,"Emberiza cia","Bruant fou","Rock Bunting",0.670555,16.33432876,14.4204045966,15.816,16.8576,22.7405,5.88289,1.3,3.67,70,30,0
"EMBCIR",18580,4659,"Emberiza cirlus","Bruant zizi","Cirl Bunting",0.473803,16.74480382,15.054509048,16.5473,11.8069,21.45,9.64315,1.3,3.67,70,30,0
"EMBCIT",18570,4657,"Emberiza citrinella","Bruant jaune","Yellowhammer",0.577612,13.50409633,11.5528442066,11.7548,12.8308,17.3722,4.54137,1.3,3.67,70,30,0
"EMBHOR",18660,4665,"Emberiza hortulana","Bruant ortolan","Ortolan Bunting",0.991336,14.79068684,12.7263319124,13.1475,12.7177,19.3929,6.67514,1.95,7.03,5,95,0
"ERIRUB",10990,4001,"Erithacus rubecula","Rougegorge familier","European Robin",0.414872,13.95446832,11.9984458235,12.2379,14.9169,19.5628,4.64583,1.83,6.23,17,83,0
"FALSUB",3100,2679,"Falco subbuteo","Faucon hobereau","Eurasian Hobby",1.28034,14.68751501,12.6787682767,13.3098,13.8093,20.0283,6.21897,2.25,9.49,0,75,25
"FALTIN",3040,2669,"Falco tinnunculus","Faucon crécerelle","Eurasian Kestrel",0.656079,14.40769144,12.4263636442,13.7595,21.4584,25.6245,4.16607,2.85,17.29,0,15,85
"FRICOE",16360,4564,"Fringilla coelebs","Pinson des arbres","Common Chaffinch",0.251446,14.26139097,12.2951633877,13.0696,16.3341,21.132,4.79794,1.1,3,90,10,0
"GALCRI",9720,3656,"Galerida cristata","Cochevis huppé","Crested Lark",1.43798,16.44789755,14.4982323391,17.7215,19.0139,29.4257,10.4118,1.55,4.71,45,55,0
"GARGLA",15390,4466,"Garrulus glandarius","Geai des chênes","Eurasian Jay",0.439798,14.40842523,12.466780849,12.9317,15.4567,20.6722,5.21551,1.72,5.58,28,72,0
"HIPPOL",12600,4215,"Hippolais polyglotta","Hypolaïs polyglotte","Melodious Warbler",0.395575,16.42257122,14.8355701427,16.1998,13.4147,21.5603,8.14565,1.95,7.03,5,95,0
"HIRRUS",9920,3696,"Hirundo rustica","Hirondelle rustique","Barn Swallow",1.00694,14.35723092,12.4305273248,13.7202,19.2028,24.3558,5.15301,2,7.39,0,100,0
"JYNTOR",8480,3595,"Jynx torquilla","Torcol fourmilier","Eurasian Wryneck",0.468726,13.92970211,11.8812540667,12.5214,14.1635,19.1389,4.97541,2,7.39,0,100,0
"LANCOL",15150,3807,"Lanius collurio","Pie-grièche écorcheur","Red-backed Shrike",0.920833,14.64834294,12.6238867722,13.4682,12.5961,19.7362,7.14011,2.15,8.58,0,85,15
"LULARB",9740,3670,"Lullula arborea","Alouette lulu","Wood Lark",0.623972,15.43468103,13.4719748078,14.5056,12.4622,21.2742,8.81198,1.5,4.48,50,50,0
"LUSMEG",11040,4013,"Luscinia megarhynchos","Rossignol philomèle","Common Nightingale",0.358723,16.24685598,14.4948782033,16.0099,13.3447,22.2074,8.86272,2,7.39,0,100,0
"MERAPI",8400,3582,"Merops apiaster","Guêpier d'Europe","European Bee-eater",1.02448,17.32886955,15.3795700333,16.4095,14.3269,24.0378,9.71084,2,7.39,0,100,0
"MILMIG",2380,2840,"Milvus migrans","Milan noir","Black Kite",0.840926,15.59724425,13.4665896149,13.9509,14.8916,21.7092,6.81755,2.83,16.95,0,17,83
"MOTALB",10200,3941,"Motacilla alba","Bergeronnette grise","White Wagtail",0.635722,13.90727231,11.9859302219,11.8371,18.4186,20.056,1.63743,2,7.39,0,100,0
"MOTFLA",10170,3741,"Motacilla flava","Bergeronnette printanière","Western Yellow Wagtail",1.6649,14.2180683,12.136968586,12.6236,17.551,21.4981,3.94717,2,7.39,0,100,0
"MUSSTR",13350,4319,"Muscicapa striata","Gobemouche gris","Spotted Flycatcher",0.649096,14.12955658,12.1492223917,12.6632,16.4036,20.7408,4.33717,2,7.39,0,100,0
"OENOEN",11460,4064,"Oenanthe oenanthe","Traquet motteux","Northern Wheatear",1.28301,13.55624839,11.6202368597,11.5893,18.5619,19.8588,1.29683,1.95,7.03,5,95,0
"ORIORI",15080,3803,"Oriolus oriolus","Loriot d'Europe","Eurasian Golden Oriole",0.459814,15.52358218,13.4707159049,14.4162,11.8073,20.5141,8.70674,1.95,7.03,5,95,0
"PARATE",14610,534751,"Periparus ater","Mésange noire","Coal Tit",0.976722,13.72576381,11.9045668053,12.3275,14.2139,19.8551,5.64115,1.6,4.95,40,60,0
"PARCAE",14620,534742,"Cyanistes caeruleus","Mésange bleue","Eurasian Blue Tit",0.300248,14.61735607,12.7367473555,13.8151,14.4744,20.8357,6.36133,1.8,6.05,20,80,0
"PARCRI",14540,534750,"Lophophanes cristatus","Mésange huppée","Crested Tit",1.27495,13.62451993,11.7118025203,12.1938,11.9518,17.9174,5.96556,1.6,4.95,40,60,0
"PARMAJ",14640,3764,"Parus major","Mésange charbonnière","Great Tit",0.228392,14.30535837,12.343727765,12.8921,16.3441,20.8579,4.51377,1.85,6.36,15,85,0
"PARMON",14420,4355,"Parus montanus","Mésange boréale","Willow Tit",0.807668,12.25585631,10.1957890957,10.7927,12.4771,15.9845,3.50745,1.6,4.95,40,60,0
"PARPAL",14400,534753,"Poecile palustris","Mésange nonnette","Marsh Tit",0.784673,14.21004357,12.3251392514,13.3596,11.6305,17.9866,6.35607,1.7,5.47,30,70,0
"PASDOM",15910,4525,"Passer domesticus","Moineau domestique","House Sparrow",1.10447,14.14036399,12.2628071769,13.8934,24.0132,27.7104,3.69728,1.2,3.32,80,20,0
"PASMON",15980,4532,"Passer montanus","Moineau friquet","Eurasian Tree Sparrow",0.91032,15.03742797,13.070887931,12.8182,15.622,19.4418,3.81977,1.15,3.16,85,15,0
"PERPER",3670,2989,"Perdix perdix","Perdrix grise","Gray Partridge",1.11597,14.80692103,12.8463889005,13.3899,10.6253,18.8805,8.25517,1.1,3,90,10,0
"PHACOL",3940,3003,"Phasianus colchicus","Faisan de Colchide","Ring-necked Pheasant",0.532474,14.58485011,12.8650410671,14.1541,10.8734,19.3016,8.42817,1.25,3.49,75,25,0
"PHOOCH",11210,4035,"Phoenicurus ochruros","Rougequeue noir","Black Redstart",0.958918,15.18579271,13.2394438706,14.4645,12.9299,20.7704,7.84044,1.85,6.36,15,85,0
"PHOPHO",11220,4040,"Phoenicurus phoenicurus","Rougequeue à front blanc","Common Redstart",0.690626,13.29350672,11.3098485667,11.7703,15.1255,18.89,3.76445,1.93,6.89,7,93,0
"PHYBON",13070,4269,"Phylloscopus bonelli","Pouillot de Bonelli","Western Bonelli's Warbler",0.629748,15.74884694,13.8608600624,15.5607,15.7586,21.5934,5.83487,2,7.39,0,100,0
"PHYCOL",13110,4280,"Phylloscopus collybita","Pouillot véloce","Common Chiffchaff",0.394842,13.88450086,11.9465889491,11.5805,14.0988,17.757,3.65817,1.95,7.03,5,95,0
"PHYSIB",13080,4272,"Phylloscopus sibilatrix","Pouillot siffleur","Wood Warbler",1.32234,13.35485681,11.3755910555,12.4653,10.8992,17.1979,6.29872,1.95,7.03,5,95,0
"PICPIC",15490,4474,"Pica pica","Pie bavarde","Eurasian Magpie",0.629173,14.17157294,12.155826028,12.6757,18.8408,22.5157,3.67492,1.51,4.53,50,49,1
"PICVIR",8560,3603,"Picus viridis","Pic vert","Eurasian Green Woodpecker",0.325771,14.7494663,12.9413688865,13.7777,13.0868,19.5996,6.51277,2,7.39,0,100,0
"PRUMOD",10840,3978,"Prunella modularis","Accenteur mouchet","Dunnock",0.287379,12.80645334,10.9083374064,10.9918,13.9506,17.5781,3.62745,1.5,4.48,50,50,0
"REGIGN",13150,459638,"Regulus ignicapilla","Roitelet à triple bandeau","Firecrest",0.819508,15.06945901,13.1999439071,14.5515,12.7657,20.6917,7.92593,2,7.39,0,100,0
"REGREG",13140,4308,"Regulus regulus","Roitelet huppé","Goldcrest",1.34067,12.69386825,10.8075146552,11.1916,12.4064,17.0259,4.61946,2,7.39,0,100,0
"SAXRUB",11370,4049,"Saxicola rubetra","Tarier des prés","Whinchat",1.00506,13.30616422,11.2990488425,11.6614,13.6775,17.8335,4.15606,2,7.39,0,100,0
"SAXTOR",11390,199425,"Saxicola rubicola","Tarier pâtre","European Stonechat",0.688668,15.77204015,13.9903207102,15.2056,13.2555,21.0812,7.82576,2,7.39,0,100,0
"SERSER",16400,4571,"Serinus serinus","Serin cini","European Serin",0.681981,15.83331731,13.8814196118,15.5488,13.0175,22.158,9.14048,1,2.72,100,0,0
"SITEUR",14790,3774,"Sitta europaea","Sittelle torchepot","Eurasian Nuthatch",0.778929,14.75194506,12.7946675987,13.0224,13.2114,19.6074,6.39604,1.63,5.1,37,63,0
"STRDEC",6840,3429,"Streptopelia decaocto","Tourterelle turque","Eurasian Collared-Dove",0.960984,14.79113322,12.9162282666,14.6564,19.7723,26.9157,7.14336,1,2.72,100,0,0
"STRTUR",6870,3439,"Streptopelia turtur","Tourterelle des bois","European Turtle-Dove",0.379551,15.72357702,13.7662137901,15.5491,21.8016,29.5579,7.75632,1,2.72,100,0,0
"STUVUL",15820,4516,"Sturnus vulgaris","Étourneau sansonnet","European Starling",0.530414,13.763605,11.8027600322,12.3572,14.9439,19.2662,4.32237,1.5,4.48,50,50,0
"SYLATR",12770,4257,"Sylvia atricapilla","Fauvette à tête noire","Eurasian Blackcap",0.235556,14.52318687,12.6192368528,13.1921,13.8615,20.0016,6.14015,1.6,4.95,40,60,0
"SYLBOR",12760,4254,"Sylvia borin","Fauvette des jardins","Garden Warbler",0.449187,13.29900176,11.3163422901,12.0225,13.1888,17.7172,4.52839,1.6,4.95,40,60,0
"SYLCAN",12650,4229,"Sylvia cantillans","Fauvette passerinette","Subalpine Warbler",1.24176,18.0076268,16.4215435209,17.3734,12.0385,22.1208,10.0823,1.8,6.05,20,80,0
"SYLCOM",12750,4252,"Sylvia communis","Fauvette grisette","Greater Whitethroat",0.556872,14.57463641,12.6535890847,13.3891,13.5529,20.3339,6.78104,1.6,4.95,40,60,0
"SYLCUR",12740,4247,"Sylvia curruca","Fauvette babillarde","Lesser Whitethroat",0.773661,13.64564359,11.6399285102,12.3091,13.3496,18.5634,5.21378,1.8,6.05,20,80,0
"SYLHOR",12720,4242,"Sylvia hortensis","Fauvette orphée","Western Orphean Warbler",0.966924,17.79176489,16.2233807984,17.5009,12.0605,21.8019,9.74135,1.7,5.47,30,70,0
"SYLMEL",12670,4232,"Sylvia melanocephala","Fauvette mélanocéphale","Sardinian Warbler",0.596166,18.43322889,16.9657737722,18.3292,12.0397,23.0259,10.9863,1.7,5.47,30,70,0
"SYLUND",12620,4221,"Sylvia undata","Fauvette pitchou","Dartford Warbler",1.46052,17.15527714,15.8211406462,16.7325,10.1522,21.0617,10.9095,1.9,6.69,10,90,0
"TROTRO",10660,3967,"Troglodytes troglodytes","Troglodyte mignon","Eurasian Wren",0.34744,14.04323666,12.2368253494,12.9074,15.9244,20.6657,4.74128,2,7.39,0,100,0
"TURMER",11870,4117,"Turdus merula","Merle noir","Eurasian Blackbird",0.193482,14.44628666,12.5843398181,13.7146,16.3924,21.7949,5.40248,1.6,4.95,40,60,0
"TURPHI",12000,4129,"Turdus philomelos","Grive musicienne","Song Thrush",0.375644,13.33253852,11.3956704897,11.6012,14.214,17.9786,3.76458,1.57,4.81,43,57,0
"TURPIL",11980,4127,"Turdus pilaris","Grive litorne","Fieldfare",0.892988,12.18738104,10.0287125382,10.5189,13.5309,16.2458,2.71486,1.6,4.95,40,60,0
"TURVIS",12020,4142,"Turdus viscivorus","Grive draine","Mistle Thrush",0.506435,13.80206504,11.9147042629,12.4433,14.7843,19.8083,5.02401,1.55,4.71,45,55,0
"UPUEPO",8460,3590,"Upupa epops","Huppe fasciée","Eurasian Hoopoe",0.386247,16.25421502,14.1794185219,15.9169,15.3301,24.5791,9.24903,2,7.39,0,100,0
"VANVAN",4930,3187,"Vanellus vanellus","Vanneau huppé","Northern Lapwing",2.01969,13.50076026,11.532605723,11.9405,14.1509,18.5567,4.40578,1.9,6.69,10,90,0
"_ANTVIR",4410,,"Anthropoides virgo","Grue demoiselle","Demoiselle Crane",,,15.6535752551,,,,,,,,,
"_EMBRUS",18730,,"Emberiza rustica","Bruant rustique","Rustic Bunting",,,6.3354860208,,,,,,,,,
"ACCGEN",2670,2891,"Accipiter gentilis","Autour des palombes","Northern Goshawk",,,11.8007973825,,,,,,,,,
"ACRAGR",12470,199459,"Acrocephalus agricola","Rousserolle isabelle","Paddyfield Warbler",,,15.6050239736,,,,,,,,,
"ACRARU",12530,4198,"Acrocephalus arundinaceus","Rousserolle turdoïde","Great Reed-Warbler",,,13.8793523116,,,,,,,,,
"ACRDUM",12480,4190,"Acrocephalus dumetorum","Rousserolle des buissons","Blyth's Reed-Warbler",,,9.5123672859,,,,,,,,,
"ACRMEL",12410,4180,"Acrocephalus melanopogon","Lusciniole à moustaches","Moustached Warbler",,,16.5739942379,,,,,,,,,
"ACRPAL",12420,4184,"Acrocephalus paludicola","Phragmite aquatique","Aquatic Warbler",,,12.3617821452,,,,,,,,,
"ACRRIS",12500,4192,"Acrocephalus palustris","Rousserolle verderolle","Marsh Warbler",,,12.248077272,,,,,,,,,
"ACRSCH",12430,4187,"Acrocephalus schoenobaenus","Phragmite des joncs","Sedge Warbler",,,11.3913898283,,,,,,,,,
"ACRSCI",12510,4195,"Acrocephalus scirpaceus","Rousserolle effarvatte","Eurasian Reed-Warbler",,,13.1524057431,,,,,,,,,
"ACTHYP",5560,2616,"Actitis hypoleucos","Chevalier guignette","Common Sandpiper",,,11.204752038,,,,,,,,,
"AEGFUN",7700,3533,"Aegolius funereus","Chouette de Tengmalm","Boreal Owl",,,9.1005501486,,,,,,,,,
"AEGMON",2550,2869,"Aegypius monachus","Vautour moine","Cinereous Vulture",,,16.1423263645,,,,,,,,,
"AIXGAL",1780,2776,"Aix galericulata","Canard mandarin","Mandarin Duck",,,12.0188786985,,,,,,,,,
"AIXSPO",1770,2775,"Aix sponsa","Canard carolin","Wood Duck",,,12.3347769782,,,,,,,,,
"ALCATT",8310,3571,"Alcedo atthis","Martin-pêcheur d'Europe","Common Kingfisher",,,13.5319163712,,,,,,,,,
"ALCTOR",6360,3388,"Alca torda","Pingouin torda","Razorbill",,,8.983234013,,,,,,,,,
"ALEBAR",3590,2978,"Alectoris barbara","Perdrix gambra","Barbary Partridge",,,17.9565222525,,,,,,,,,
"ALECHU",3550,2981,"Alectoris chukar","Perdrix choukar","Chukar",,,16.2056005648,,,,,,,,,
"ALEGRA",3570,2971,"Alectoris graeca","Perdrix bartavelle","Rock Partridge",,,13.1661273716,,,,,,,,,
"ALLALL",6470,3396,"Alle alle","Mergule nain","Dovekie",,,-8.2647376082,,,,,,,,,
"ALOAEG",1700,459626,"Alopochen aegyptiaca","Ouette d'Egypte","Egyptian Goose",,,12.393051119,,,,,,,,,
"ANAACU",1890,1973,"Anas acuta","Canard pilet","Northern Pintail",,,8.5273453088,,,,,,,,,
"ANACLY",1940,1970,"Anas clypeata","Canard souchet","Northern Shoveler",,,11.7556216717,,,,,,,,,
"ANACRE",1840,1958,"Anas crecca","Sarcelle d'hiver","Green-winged Teal",,,10.071290709,,,,,,,,,
"ANAPEN",1790,1950,"Anas penelope","Canard siffleur","Eurasian Wigeon",,,6.6829266847,,,,,,,,,
"ANAPLA",1860,1966,"Anas platyrhynchos","Canard colvert","Mallard",,,11.8110548425,,,,,,,,,
"ANAQUE",1910,1975,"Anas querquedula","Sarcelle d'été","Garganey",,,12.389627827,,,,,,,,,
"ANASTR",1820,1956,"Anas strepera","Canard chipeau","Gadwall",,,12.5158986156,,,,,,,,,
"ANSALB",1590,2734,"Anser albifrons","Oie rieuse","Greater White-fronted Goose",,,1.4020604804,,,,,,,,,
"ANSANS",1610,2741,"Anser anser","Oie cendrée","Graylag Goose",,,11.1956416463,,,,,,,,,
"ANSBRA",1580,2725,"Anser brachyrhynchus","Oie à bec court","Pink-footed Goose",,,3.3589566139,,,,,,,,,
"ANSERY",1600,2739,"Anser erythropus","Oie naine","Lesser White-fronted Goose",,,2.0354466746,,,,,,,,,
"ANSFAB",1570,2720,"Anser fabalis","Oie des moissons","Taiga Bean-Goose",,,4.2945434102,,,,,,,,,
"ANTCER",10120,3729,"Anthus cervinus","Pipit à gorge rousse","Red-throated Pipit",,,3.1344512091,,,,,,,,,
"ANTHOD",10080,3736,"Anthus hodgsoni","Pipit à dos olive","Olive-backed Pipit",,,4.9239624575,,,,,,,,,
"ANTSPI",10140,3733,"Anthus spinoletta","Pipit spioncelle","Water Pipit",,,11.6824589944,,,,,,,,,
"ANTSPISPI",10140,162665,"Anthus spinoletta spinoletta","Pipit spioncelle","Water Pipit",,,11.6824589944,,,,,,,,,
"APUCAF",7990,,"Apus caffer","Martinet cafre","White-rumped Swift",,,19.2680115916,,,,,,,,,
"APUMEL",7980,3558,"Apus melba","Martinet à ventre blanc","Alpine Swift",,,14.7487858791,,,,,,,,,
"APUPAL",7960,3555,"Apus pallidus","Martinet pâle","Pallid Swift",,,17.4132187993,,,,,,,,,
"AQUCHR",2960,2645,"Aquila chrysaetos","Aigle royal","Golden Eagle",,,10.737820817,,,,,,,,,
"AQUCLA",2930,836346,"Clanga clanga","Aigle criard","Greater Spotted Eagle",,,12.2125784204,,,,,,,,,
"AQUPOM",2920,836345,"Clanga pomarina","Aigle pomarin","Lesser Spotted Eagle",,,12.6812933771,,,,,,,,,
"ARDCIN",1220,2506,"Ardea cinerea","Héron cendré","Gray Heron",,,12.6943991523,,,,,,,,,
"ARDPUR",1240,2508,"Ardea purpurea","Héron pourpré","Purple Heron",,,15.2459728804,,,,,,,,,
"ARDRAL",1080,2486,"Ardeola ralloides","Crabier chevelu","Squacco Heron",,,15.9222826178,,,,,,,,,
"AREINT",5610,3239,"Arenaria interpres","Tournepierre à collier","Ruddy Turnstone",,,7.7359447649,,,,,,,,,
"ASIFLA",7680,3525,"Asio flammeus","Hibou des marais","Short-eared Owl",,,9.6200242401,,,,,,,,,
"ASIOTU",7670,3522,"Asio otus","Hibou moyen-duc","Long-eared Owl",,,12.2940439872,,,,,,,,,
"ATHNOC",7570,3511,"Athene noctua","Chevêche d'Athéna","Little Owl",,,14.2083192272,,,,,,,,,
"AYTFER",1980,1991,"Aythya ferina","Fuligule milouin","Common Pochard",,,12.445391892,,,,,,,,,
"AYTFUL",2030,1998,"Aythya fuligula","Fuligule morillon","Tufted Duck",,,10.1385920012,,,,,,,,,
"AYTMAR",2040,2001,"Aythya marila","Fuligule milouinan","Greater Scaup",,,4.3711269674,,,,,,,,,
"AYTNYR",2020,1995,"Aythya nyroca","Fuligule nyroca","Ferruginous Duck",,,14.3405138677,,,,,,,,,
"BOMGAR",10480,3953,"Bombycilla garrulus","Jaseur boréal","Bohemian Waxwing",,,5.7732088876,,,,,,,,,
"BONBON",3260,199294,"Bonasa bonasia","Gélinotte des bois","Hazel Grouse",,,9.7370954848,,,,,,,,,
"BOTSTE",950,2473,"Botaurus stellaris","Butor étoilé","Great Bittern",,,13.1076210929,,,,,,,,,
"BRABER",1680,2757,"Branta bernicla","Bernache cravant","Dark-bellied Brant",,,-4.5976922092,,,,,,,,,
"BRACAN",1660,2747,"Branta canadensis","Bernache du Canada","Canada Goose",,,9.5489315049,,,,,,,,,
"BRALEU",1670,2750,"Branta leucopsis","Bernache nonnette","Barnacle Goose",,,9.2841908871,,,,,,,,,
"BUBBUB",7440,3493,"Bubo bubo","Grand-duc d'Europe","Eurasian Eagle-Owl",,,11.8717555411,,,,,,,,,
"BUBIBI",1110,2489,"Bubulcus ibis","Héron garde-boeufs","Cattle Egret",,,18.2106677423,,,,,,,,,
"BUCCLA",2180,2808,"Bucephala clangula","Garrot à oeil d'or","Common Goldeneye",,,8.4742927927,,,,,,,,,
"BUCISL",2170,2805,"Bucephala islandica","Garrot d'Islande","Barrow's Goldeneye",,,3.0456682175,,,,,,,,,
"BULBUL",340,1005,"Bulweria bulwerii","Pétrel de Bulwer","Bulwer's Petrel",,,17.7120982143,,,,,,,,,
"BUTLAG",2900,2630,"Buteo lagopus","Buse pattue","Rough-legged Hawk",,,5.2313430115,,,,,,,,,
"BUTRUF",2880,2627,"Buteo rufinus","Buse féroce","Long-legged Buzzard",,,16.2118333811,,,,,,,,,
"CALALP",5120,2911,"Calidris alpina","Bécasseau variable","Dunlin",,,7.0663752664,,,,,,,,,
"CALBRA",9680,3649,"Calandrella brachydactyla","Alouette calandrelle","Greater Short-toed Lark",,,16.2800301304,,,,,,,,,
"CALCAL",3410,3014,"Callipepla californica","Colin de Californie","California Quail",,,14.2968468468,,,,,,,,,
"CALDIO",360,1009,"Calonectris diomedea","Puffin cendré","Cory's Shearwater",,,18.5569052418,,,,,,,,,
"CALLAP",18470,4644,"Calcarius lapponicus","Bruant lapon","Lapland Longspur",,,4.063825744,,,,,,,,,
"CALMAR",5100,2906,"Calidris maritima","Bécasseau violet","Purple Sandpiper",,,3.8798767302,,,,,,,,,
"CALMEL",5070,3226,"Calidris melanotos","Bécasseau tacheté","Pectoral Sandpiper",,,-1.2211929983,,,,,,,,,
