pk_habitat_cat;habitat_code;habitat_nom;habitat_name;habitat_cat_strict;habitat_cat_strict_eng;milieu_code;milieu_nom;milieu_name;type_code;type_nom;type_name;foret_strict;foret_large;ouvert_nat_strict;ouvert_nat_large;agricole_strict;agricole_large;urbain_strict;urbain_large;aquatique_strict;aquatique_large
31;D3;Mixité prairie / cultures;Mixed meadow / crops;agricole;farmland;D;Milieux agricoles;Farmland;3;Mixité prairie / cultures;Mixed meadow / crops;;;;;TRUE;TRUE;;;;
32;D4;Grandes cultures;Field crops;agricole;farmland;D;Milieux agricoles;Farmland;4;Grandes cultures;Field crops;;;;;TRUE;TRUE;;;;
33;D5;Verger / vignes / maraîchers (mur, fossé);Orchard / vineyards / market gardeners (wall, ditch);agricole;farmland;D;Milieux agricoles;Farmland;5;Verger / vignes / maraîchers (mur, fossé);Orchard / vineyards / market gardeners (wall, ditch);;;;;TRUE;TRUE;;;;
34;D6;Divers types de cultures;Various types of crops;agricole;farmland;D;Milieux agricoles;Farmland;6;Autres types de cultures;Other types of crops;;;;;;;;;;
35;E1;Urbain;Urban;urbain;urban;E;Milieux bâtis ou urbanisés;Built or urban habitats;1;Urbain;Urban;;;;;;;TRUE;TRUE;;
36;E2;Suburbain;Suburban;urbain;urban;E;Milieux bâtis ou urbanisés;Built or urban habitats;2;Suburbain;Suburban;;;;;;;TRUE;TRUE;;
37;E3;Bourg rural;Rural town;;;E;Milieux bâtis ou urbanisés;Built or urban habitats;3;Rural;Rural;;;;;;TRUE;;TRUE;;
38;F1;Mare;Mare;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;1;Mare (moins de 50 m2);Pond (less than 50 m2);;;;;;;;;TRUE;TRUE
39;F2;Petit étang;Small pond;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;2;Petit étang (50 -450 m2);Small pond (50 -450 m2);;;;;;;;;TRUE;TRUE
40;F3;Lac/réservoir (berges naturelles);Lake/reservoir (natural banks);aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;3;Lac/réservoir (berges naturelles);Lake/reservoir (natural banks);;;;;;;;;TRUE;TRUE
41;F4;Réservoir (berges non naturelles);Reservoir (unnatural banks);aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;4;Réservoir (berges non naturelles);Reservoir (unnatural banks);;;;;;;;;TRUE;TRUE
42;F5;Carrière de gravier, de sable;Gravel quarry, sand quarry;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;5;Carrière de gravier, de sable;Gravel and sand quarry;;;;;;;;;TRUE;TRUE
43;F6;Ruisseau;Creek;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;6;Ruisseau -Larg.< 3m;Stream - Width < 3m;;;;;;;;;TRUE;TRUE
44;F7;Rivière;River;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;7;Rivière -Larg. 3 à 10m;River -Width 3 to 10m;;;;;;;;;TRUE;TRUE
45;F8;Fossé inondé;Flooded ditch;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;8;Fossé inondé -Larg. < 2m;Flooded ditch - Width < 2m;;;;;;;;;TRUE;TRUE
46;F9;Petit canal;Small channel;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;9;Petit canal –Larg. 2 à 5m;Small channel -Width 2 to 5m;;;;;;;;;TRUE;TRUE
47;F10;Grand canal;Grand Canal;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;10;Grand canal-Larg. > 5m;Large channel-width > 5m;;;;;;;;;TRUE;TRUE
48;F11;Eaux saumâtres salins, lagunes;Saline brackish water, lagoons;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;11;Eaux saumâtres salins, lagunes;Saline brackish water, lagoons;;;;;;;;;TRUE;TRUE
49;F11;Rives avec falaise;Banks with cliff;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;11;Rives avec falaise;Banks with cliff;;;;;;;;;TRUE;TRUE
50;F12;Fleuve, rivière;River, river;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;12;Fleuve, rivière Larg.> 10m;River, river Larg.> 10m;;;;;;;;;TRUE;TRUE
51;G1;Falaise;Falaise;;;G;Rochers terrestres ou côtiers;Land or coastal rocks;1;Falaise;Falaise;;;;TRUE;;;;;;
52;G2;Eboulis, pente rocheuse;Slope, rocky slope;ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;2;Eboulis, pente rocheuse;Slope, rocky slope;;;TRUE;TRUE;;;;;;
53;G3;Pavement calcaire;Limestone paving;ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;3;Pavement calcaire;Limestone paving;;;TRUE;TRUE;;;;;;
54;G4;Divers sols rocheux;Various rocky soils;ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;4;Autres sols rocheux;Other rocky soils;;;TRUE;TRUE;;;;;;
55;G5;Carrière (grimpeurs, promeneurs);Career (climbers, walkers);ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;5;Carrière (grimpeurs, promeneurs);Career (climbers, walkers);;;TRUE;TRUE;;;;;;
56;G6;Mine / abîme / terril;Mine / abyss / slag heap;ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;6;Mine / abîme / terril;Mine / abyss / slag heap;;;TRUE;TRUE;;;;;;
57;G7;Grotte;Grotto;;;G;Rochers terrestres ou côtiers;Land or coastal rocks;7;Grotte;Grotto;;;;;;;;;;
58;G8;Dune;Dune;ouvert_nat;open_nat;G;Rochers terrestres ou côtiers;Land or coastal rocks;8;Dune;Dune;;;TRUE;TRUE;;;;;;
